time	seat	price
00:45	1صندلی خالی	
06:10	13صندلی خالی	
06:15	11صندلی خالی	
08:00	10صندلی خالی	
08:00	8صندلی خالی	
08:00	9صندلی خالی	
08:15	8صندلی خالی	
08:30	2صندلی خالی	
08:30	14صندلی خالی	
08:45	12صندلی خالی	
09:00	16صندلی خالی	
09:00	15صندلی خالی	
09:00	16صندلی خالی	
09:45	12صندلی خالی	
10:00	11صندلی خالی	
10:45	11صندلی خالی	
11:00	10صندلی خالی	
11:00	22صندلی خالی	
11:45	1صندلی خالی	
12:00	22صندلی خالی	
12:15	18صندلی خالی	
13:00	6صندلی خالی	
17:30	16صندلی خالی	
